name,1,2,3
sus2,0,2,7
dim,0,3,6
m,0,3,7
M,0,4,7
aug,0,4,8
sus4,0,5,7
m7-5,3,6,10
m7,3,7,10
mM7,3,7,11
add9,4,7,14
7,4,7,10
M7,4,7,11
aug7,4,8,10
7-9,4,10,13
9,4,10,14
M9,4,11,14
